date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2019-08-22,2,143069,yc,False,90,71,1.01,0.0,0.0
2019-08-23,1,69413,yc,False,74,65,0.09,0.0,0.0
2019-08-23,2,127307,yc,False,74,65,0.09,0.0,0.0
2019-08-24,1,61487,yc,False,76,64,0.0,0.0,0.0
2019-08-24,2,119148,yc,False,76,64,0.0,0.0,0.0
2019-08-25,1,55738,yc,False,77,63,0.0,0.0,0.0
2019-08-25,2,107657,yc,False,77,63,0.0,0.0,0.0
2019-08-26,1,61138,yc,False,74,61,0.0,0.0,0.0
2019-08-26,2,110306,yc,False,74,61,0.0,0.0,0.0
2019-08-27,1,67749,yc,False,75,62,0.0,0.0,0.0
2019-08-27,2,121870,yc,False,75,62,0.0,0.0,0.0
2019-08-28,1,72336,yc,False,74,67,0.08,0.0,0.0
2019-08-28,2,130933,yc,False,74,67,0.08,0.0,0.0
2019-08-29,1,70698,yc,False,81,65,0.0,0.0,0.0
2019-08-29,2,127257,yc,False,81,65,0.0,0.0,0.0
2019-08-30,1,66212,yc,False,86,67,0.0,0.0,0.0
2019-08-30,2,123016,yc,False,86,67,0.0,0.0,0.0
2019-08-31,1,54298,yc,False,81,69,0.0,0.0,0.0
2019-08-31,2,108289,yc,False,81,69,0.0,0.0,0.0
2019-09-01,1,49510,yc,False,78,63,0.0,0.0,0.0
2019-09-01,2,99032,yc,False,78,63,0.0,0.0,0.0
2019-09-02,1,44509,yc,True,74,69,0.3,0.0,0.0
2019-09-02,2,91233,yc,True,74,69,0.3,0.0,0.0
2019-09-03,1,69492,yc,False,82,67,0.0,0.0,0.0
2019-09-03,2,129134,yc,False,82,67,0.0,0.0,0.0
2019-09-04,1,79868,yc,False,87,68,0.0,0.0,0.0
2019-09-04,2,145205,yc,False,87,68,0.0,0.0,0.0
2019-09-05,1,86501,yc,False,74,65,0.0,0.0,0.0
2019-09-05,2,154277,yc,False,74,65,0.0,0.0,0.0
2019-09-06,1,84714,yc,False,67,58,0.32,0.0,0.0
2019-09-06,2,154321,yc,False,67,58,0.32,0.0,0.0
2019-09-07,1,72700,yc,False,75,56,0.02,0.0,0.0
2019-09-07,2,142141,yc,False,75,56,0.02,0.0,0.0
2019-09-08,1,65189,yc,False,77,63,0.0,0.0,0.0
2019-09-08,2,127862,yc,False,77,63,0.0,0.0,0.0
2019-09-09,1,76681,yc,False,78,64,0.001,0.0,0.0
2019-09-09,2,136362,yc,False,78,64,0.001,0.0,0.0
2019-09-10,1,83772,yc,False,76,66,0.01,0.0,0.0
2019-09-10,2,151832,yc,False,76,66,0.01,0.0,0.0
2019-09-11,1,86593,yc,False,88,69,0.0,0.0,0.0
2019-09-11,2,156397,yc,False,88,69,0.0,0.0,0.0
2019-09-12,1,92751,yc,False,81,61,0.17,0.0,0.0
2019-09-12,2,167378,yc,False,81,61,0.17,0.0,0.0
2019-09-13,1,87787,yc,False,72,57,0.0,0.0,0.0
2019-09-13,2,157521,yc,False,72,57,0.0,0.0,0.0
2019-09-14,1,79139,yc,False,74,61,0.0,0.0,0.0
2019-09-14,2,150683,yc,False,74,61,0.0,0.0,0.0
2019-09-15,1,69035,yc,False,82,68,0.0,0.0,0.0
2019-09-15,2,134351,yc,False,82,68,0.0,0.0,0.0
2019-09-16,1,78601,yc,False,77,68,0.001,0.0,0.0
2019-09-16,2,140190,yc,False,77,68,0.001,0.0,0.0
2019-09-17,1,83538,yc,False,76,62,0.0,0.0,0.0
2019-09-17,2,150777,yc,False,76,62,0.0,0.0,0.0
2019-09-18,1,86178,yc,False,69,57,0.0,0.0,0.0
2019-09-18,2,155831,yc,False,69,57,0.0,0.0,0.0
2019-09-19,1,89212,yc,False,70,52,0.0,0.0,0.0
2019-09-19,2,161720,yc,False,70,52,0.0,0.0,0.0
2019-09-20,1,86623,yc,False,78,56,0.0,0.0,0.0
2019-09-20,2,157275,yc,False,78,56,0.0,0.0,0.0
2019-09-21,1,79778,yc,False,84,61,0.0,0.0,0.0
2019-09-21,2,154004,yc,False,84,61,0.0,0.0,0.0
2019-09-22,1,69544,yc,False,86,67,0.0,0.0,0.0
2019-09-22,2,135480,yc,False,86,67,0.0,0.0,0.0
2019-09-23,1,69004,yc,False,89,70,0.11,0.0,0.0
2019-09-23,2,126972,yc,False,89,70,0.11,0.0,0.0
2019-09-24,1,73945,yc,False,76,63,0.0,0.0,0.0
2019-09-24,2,137337,yc,False,76,63,0.0,0.0,0.0
2019-09-25,1,75592,yc,False,79,58,0.0,0.0,0.0
2019-09-25,2,141772,yc,False,79,58,0.0,0.0,0.0
2019-09-26,1,82971,yc,False,83,63,0.02,0.0,0.0
2019-09-26,2,155140,yc,False,83,63,0.02,0.0,0.0
2019-09-27,1,83039,yc,False,76,59,0.0,0.0,0.0
2019-09-27,2,154226,yc,False,76,59,0.0,0.0,0.0
2019-09-28,1,77443,yc,False,82,65,0.0,0.0,0.0
2019-09-28,2,155152,yc,False,82,65,0.0,0.0,0.0
2019-09-29,1,66596,yc,False,80,65,0.0,0.0,0.0
2019-09-29,2,132273,yc,False,80,65,0.0,0.0,0.0
2019-09-30,1,64168,yc,False,71,60,0.0,0.0,0.0
2019-09-30,2,117016,yc,False,71,60,0.0,0.0,0.0
2018-06-01,1,140053,yc,False,81,65,0.27,0.0,0.0
2018-06-01,2,180452,yc,False,81,65,0.27,0.0,0.0
2018-06-02,1,130672,yc,False,87,66,0.08,0.0,0.0
2018-06-02,2,177708,yc,False,87,66,0.08,0.0,0.0
2018-06-03,1,111396,yc,False,66,51,0.25,0.0,0.0
2018-06-03,2,153862,yc,False,66,51,0.25,0.0,0.0
2018-06-04,1,120733,yc,False,71,51,0.16,0.0,0.0
2018-06-04,2,158586,yc,False,71,51,0.16,0.0,0.0
2018-06-05,1,127722,yc,False,75,58,0.001,0.0,0.0
2018-06-05,2,170392,yc,False,75,58,0.001,0.0,0.0
2018-06-06,1,135521,yc,False,71,58,0.0,0.0,0.0
2018-06-06,2,179813,yc,False,71,58,0.0,0.0,0.0
2018-06-07,1,138559,yc,False,71,60,0.0,0.0,0.0
2018-06-07,2,180743,yc,False,71,60,0.0,0.0,0.0
2018-06-08,1,137464,yc,False,82,60,0.0,0.0,0.0
2018-06-08,2,178173,yc,False,82,60,0.0,0.0,0.0
2018-06-09,1,122865,yc,False,83,67,0.0,0.0,0.0
2018-06-09,2,171079,yc,False,83,67,0.0,0.0,0.0
2018-06-10,1,103814,yc,False,73,58,0.01,0.0,0.0
2018-06-10,2,145938,yc,False,73,58,0.01,0.0,0.0
2018-06-11,1,119623,yc,False,73,58,0.0,0.0,0.0
2018-06-11,2,158869,yc,False,73,58,0.0,0.0,0.0
2018-06-12,1,127097,yc,False,75,57,0.0,0.0,0.0
2018-06-12,2,168265,yc,False,75,57,0.0,0.0,0.0
2018-06-13,1,133836,yc,False,78,63,0.04,0.0,0.0
2018-06-13,2,178798,yc,False,78,63,0.04,0.0,0.0
2018-06-14,1,136424,yc,False,84,67,0.001,0.0,0.0
2018-06-14,2,179731,yc,False,84,67,0.001,0.0,0.0
2018-06-15,1,132283,yc,False,76,63,0.0,0.0,0.0
2018-06-15,2,149559,yc,False,76,63,0.0,0.0,0.0
2018-06-16,1,116484,yc,False,85,64,0.0,0.0,0.0
2018-06-16,2,159361,yc,False,85,64,0.0,0.0,0.0
2018-06-17,1,100797,yc,False,91,66,0.0,0.0,0.0
2018-06-17,2,147050,yc,False,91,66,0.0,0.0,0.0
2018-06-18,1,118891,yc,False,91,73,0.08,0.0,0.0
2018-06-18,2,162570,yc,False,91,73,0.08,0.0,0.0
2018-06-19,1,125942,yc,False,88,75,0.07,0.0,0.0
2018-06-19,2,172568,yc,False,88,75,0.07,0.0,0.0
2018-06-20,1,130092,yc,False,83,69,0.09,0.0,0.0
2018-06-20,2,177771,yc,False,83,69,0.09,0.0,0.0
2018-06-21,1,130480,yc,False,83,65,0.59,0.0,0.0
2018-06-21,2,178580,yc,False,83,65,0.59,0.0,0.0
2018-06-22,1,132073,yc,False,75,62,0.1,0.0,0.0
2018-06-22,2,179277,yc,False,75,62,0.1,0.0,0.0
2018-06-23,1,113184,yc,False,66,62,0.001,0.0,0.0
2018-06-23,2,160516,yc,False,66,62,0.001,0.0,0.0
2018-06-24,1,99554,yc,False,84,66,0.001,0.0,0.0
2018-06-24,2,144246,yc,False,84,66,0.001,0.0,0.0
2018-06-25,1,112864,yc,False,81,67,0.0,0.0,0.0
2018-06-25,2,154995,yc,False,81,67,0.0,0.0,0.0
2018-06-26,1,120202,yc,False,78,61,0.0,0.0,0.0
2018-06-26,2,166985,yc,False,78,61,0.0,0.0,0.0
2018-06-27,1,124049,yc,False,73,66,0.01,0.0,0.0
2018-06-27,2,173868,yc,False,73,66,0.01,0.0,0.0
2018-06-28,1,126459,yc,False,83,70,1.36,0.0,0.0
2018-06-28,2,176331,yc,False,83,70,1.36,0.0,0.0
2018-06-29,1,120056,yc,False,89,70,0.0,0.0,0.0
2018-06-29,2,165355,yc,False,89,70,0.0,0.0,0.0
2018-06-30,1,110768,yc,False,93,72,0.0,0.0,0.0
2018-06-30,2,161640,yc,False,93,72,0.0,0.0,0.0
2019-10-01,1,73935,yc,False,81,63,0.0,0.0,0.0
2019-10-01,2,136487,yc,False,81,63,0.0,0.0,0.0
2019-10-02,1,85146,yc,False,93,63,0.03,0.0,0.0
2019-10-02,2,158147,yc,False,93,63,0.03,0.0,0.0
2019-10-03,1,89689,yc,False,63,53,0.34,0.0,0.0
2019-10-03,2,167270,yc,False,63,53,0.34,0.0,0.0
2019-10-04,1,88777,yc,False,66,50,0.001,0.0,0.0
2019-10-04,2,164545,yc,False,66,50,0.001,0.0,0.0
2019-10-05,1,78337,yc,False,61,45,0.0,0.0,0.0
2019-10-05,2,156714,yc,False,61,45,0.0,0.0,0.0
2019-10-06,1,64842,yc,False,70,57,0.01,0.0,0.0
2019-10-06,2,130821,yc,False,70,57,0.01,0.0,0.0
2019-10-07,1,78175,yc,False,79,59,0.2,0.0,0.0
2019-10-07,2,142716,yc,False,79,59,0.2,0.0,0.0
2019-10-08,1,78855,yc,False,64,57,0.02,0.0,0.0
2019-10-08,2,146629,yc,False,64,57,0.02,0.0,0.0
2019-10-09,1,78261,yc,False,59,51,0.54,0.0,0.0
2019-10-09,2,149734,yc,False,59,51,0.54,0.0,0.0
2019-10-10,1,87260,yc,False,71,53,0.001,0.0,0.0
2019-10-10,2,161088,yc,False,71,53,0.001,0.0,0.0
2019-10-11,1,86602,yc,False,64,55,0.0,0.0,0.0
2019-10-11,2,162479,yc,False,64,55,0.0,0.0,0.0
2019-10-12,1,76222,yc,False,67,55,0.0,0.0,0.0
2019-10-12,2,151808,yc,False,67,55,0.0,0.0,0.0
2019-10-13,1,65790,yc,False,67,53,0.001,0.0,0.0
2019-10-13,2,131806,yc,False,67,53,0.001,0.0,0.0
2019-10-14,1,61864,yc,True,72,58,0.0,0.0,0.0
2019-10-14,2,120879,yc,True,72,58,0.0,0.0,0.0
2019-10-15,1,82469,yc,False,64,51,0.0,0.0,0.0
2019-10-15,2,154436,yc,False,64,51,0.0,0.0,0.0
2019-10-16,1,83026,yc,False,66,52,1.83,0.0,0.0
2019-10-16,2,156833,yc,False,66,52,1.83,0.0,0.0
2019-10-17,1,89198,yc,False,57,51,0.0,0.0,0.0
2019-10-17,2,167555,yc,False,57,51,0.0,0.0,0.0
2019-10-18,1,90329,yc,False,58,47,0.0,0.0,0.0
2019-10-18,2,170131,yc,False,58,47,0.0,0.0,0.0
2019-10-19,1,79622,yc,False,60,43,0.0,0.0,0.0
2019-10-19,2,160530,yc,False,60,43,0.0,0.0,0.0
2019-10-20,1,70628,yc,False,59,49,0.54,0.0,0.0
2019-10-20,2,143221,yc,False,59,49,0.54,0.0,0.0
2019-10-21,1,73505,yc,False,67,51,0.001,0.0,0.0
2019-10-21,2,138532,yc,False,67,51,0.001,0.0,0.0
2019-10-22,1,82857,yc,False,63,55,0.57,0.0,0.0
2019-10-22,2,156575,yc,False,63,55,0.57,0.0,0.0
2019-10-23,1,84138,yc,False,65,54,0.01,0.0,0.0
2019-10-23,2,160029,yc,False,65,54,0.01,0.0,0.0
2019-10-24,1,88189,yc,False,67,50,0.0,0.0,0.0
2019-10-24,2,166291,yc,False,67,50,0.0,0.0,0.0
2019-10-25,1,88374,yc,False,65,52,0.0,0.0,0.0
2019-10-25,2,164303,yc,False,65,52,0.0,0.0,0.0
2019-10-26,1,81845,yc,False,63,52,0.01,0.0,0.0
2019-10-26,2,162237,yc,False,63,52,0.01,0.0,0.0
2019-10-27,1,68640,yc,False,67,55,1.38,0.0,0.0
2019-10-27,2,138835,yc,False,67,55,1.38,0.0,0.0
2019-10-28,1,75498,yc,False,63,55,0.0,0.0,0.0
2019-10-28,2,140148,yc,False,63,55,0.0,0.0,0.0
2019-10-29,1,82622,yc,False,59,54,0.07,0.0,0.0
2019-10-29,2,155346,yc,False,59,54,0.07,0.0,0.0
2019-10-30,1,83307,yc,False,63,58,0.06,0.0,0.0
2019-10-30,2,158108,yc,False,63,58,0.06,0.0,0.0
2019-10-31,1,82659,yc,False,71,60,0.54,0.0,0.0
2019-10-31,2,158691,yc,False,71,60,0.54,0.0,0.0
2017-05-01,1,138938,yc,False,74,49,0.0,0.0,0.0
2017-05-01,2,164422,yc,False,74,49,0.0,0.0,0.0
2017-05-02,1,151638,yc,False,75,62,0.001,0.0,0.0
2017-05-02,2,180928,yc,False,75,62,0.001,0.0,0.0
2017-05-03,1,158515,yc,False,65,51,0.0,0.0,0.0
2017-05-03,2,187507,yc,False,65,51,0.0,0.0,0.0
2017-05-04,1,162054,yc,False,64,47,0.0,0.0,0.0
2017-05-04,2,193523,yc,False,64,47,0.0,0.0,0.0
2017-05-05,1,166870,yc,False,59,51,3.02,0.0,0.0
2017-05-05,2,195912,yc,False,59,51,3.02,0.0,0.0
2017-05-06,1,168377,yc,False,67,52,0.18,0.0,0.0
2017-05-06,2,202122,yc,False,67,52,0.18,0.0,0.0
2017-05-07,1,144299,yc,False,56,47,0.01,0.0,0.0
2017-05-07,2,173728,yc,False,56,47,0.01,0.0,0.0
2017-05-08,1,141438,yc,False,57,44,0.0,0.0,0.0
2017-05-08,2,165541,yc,False,57,44,0.0,0.0,0.0
2017-05-09,1,150979,yc,False,63,47,0.0,0.0,0.0
2017-05-09,2,179500,yc,False,63,47,0.0,0.0,0.0
2017-05-10,1,155426,yc,False,63,49,0.0,0.0,0.0
2017-05-10,2,184943,yc,False,63,49,0.0,0.0,0.0
2017-05-11,1,159561,yc,False,62,51,0.0,0.0,0.0
2017-05-11,2,188685,yc,False,62,51,0.0,0.0,0.0
2017-05-12,1,164096,yc,False,65,48,0.0,0.0,0.0
2017-05-12,2,189996,yc,False,65,48,0.0,0.0,0.0
2017-05-13,1,167908,yc,False,53,45,1.61,0.0,0.0
2017-05-13,2,203242,yc,False,53,45,1.61,0.0,0.0
2017-05-14,1,135690,yc,False,67,46,0.02,0.0,0.0
2017-05-14,2,161383,yc,False,67,46,0.02,0.0,0.0
2017-05-15,1,141971,yc,False,68,53,0.0,0.0,0.0
2017-05-15,2,170473,yc,False,68,53,0.0,0.0,0.0
2017-05-16,1,153268,yc,False,79,56,0.0,0.0,0.0
2017-05-16,2,183950,yc,False,79,56,0.0,0.0,0.0
2017-05-17,1,160250,yc,False,90,65,0.0,0.0,0.0
2017-05-17,2,191826,yc,False,90,65,0.0,0.0,0.0
2017-05-18,1,159104,yc,False,92,75,0.0,0.0,0.0
2017-05-18,2,190084,yc,False,92,75,0.0,0.0,0.0
2017-05-19,1,167599,yc,False,91,66,0.0,0.0,0.0
2017-05-19,2,196687,yc,False,91,66,0.0,0.0,0.0
2017-05-20,1,166782,yc,False,65,55,0.01,0.0,0.0
2017-05-20,2,200883,yc,False,65,55,0.01,0.0,0.0
2017-05-21,1,144837,yc,False,69,52,0.0,0.0,0.0
2017-05-21,2,174570,yc,False,69,52,0.0,0.0,0.0
2017-05-22,1,140333,yc,False,61,53,0.59,0.0,0.0
2017-05-22,2,166976,yc,False,61,53,0.59,0.0,0.0
2017-05-23,1,147014,yc,False,69,56,0.0,0.0,0.0
2017-05-23,2,176623,yc,False,69,56,0.0,0.0,0.0
2017-05-24,1,152919,yc,False,69,56,0.04,0.0,0.0
2017-05-24,2,183659,yc,False,69,56,0.04,0.0,0.0
2017-05-25,1,156506,yc,False,59,56,0.58,0.0,0.0
2017-05-25,2,185939,yc,False,59,56,0.58,0.0,0.0
2017-05-26,1,140438,yc,False,73,56,0.1,0.0,0.0
2017-05-26,2,165619,yc,False,73,56,0.1,0.0,0.0
2017-05-27,1,121335,yc,False,71,59,0.0,0.0,0.0
2017-05-27,2,146070,yc,False,71,59,0.0,0.0,0.0
2017-05-28,1,108476,yc,False,71,58,0.0,0.0,0.0
2017-05-28,2,132934,yc,False,71,58,0.0,0.0,0.0
2017-05-29,1,92695,yc,True,61,56,0.13,0.0,0.0
2017-05-29,2,120659,yc,True,61,56,0.13,0.0,0.0
2017-05-30,1,134484,yc,False,60,55,0.06,0.0,0.0
2017-05-30,2,162154,yc,False,60,55,0.06,0.0,0.0
2017-05-31,1,148592,yc,False,75,58,0.03,0.0,0.0
2017-05-31,2,179197,yc,False,75,58,0.03,0.0,0.0
2018-04-01,1,103279,yc,False,60,43,0.0,0.0,0.0
2018-04-01,2,141127,yc,False,60,43,0.0,0.0,0.0
2018-04-02,1,110711,yc,False,43,33,0.59,5.5,5.1
2018-04-02,2,148252,yc,False,43,33,0.59,5.5,5.1
2018-04-03,1,132809,yc,False,43,39,0.26,0.0,0.001
2018-04-03,2,172777,yc,False,43,39,0.26,0.0,0.001
2018-04-04,1,136595,yc,False,56,40,0.04,0.0,0.0
2018-04-04,2,174365,yc,False,56,40,0.04,0.0,0.0
2018-04-05,1,145809,yc,False,45,34,0.0,0.0,0.0
2018-04-05,2,186420,yc,False,45,34,0.0,0.0,0.0
2018-04-06,1,143960,yc,False,62,37,0.11,0.0,0.0
2018-04-06,2,182508,yc,False,62,37,0.11,0.0,0.0
2018-04-07,1,137205,yc,False,49,37,0.0,0.0,0.0
2018-04-07,2,184046,yc,False,49,37,0.0,0.0,0.0
2018-04-08,1,119229,yc,False,46,32,0.0,0.0,0.0
2018-04-08,2,160466,yc,False,46,32,0.0,0.0,0.0
2018-04-09,1,124065,yc,False,49,32,0.001,0.0,0.0
2018-04-09,2,160992,yc,False,49,32,0.001,0.0,0.0
2018-04-10,1,135055,yc,False,51,38,0.01,0.0,0.0
2018-04-10,2,173073,yc,False,51,38,0.01,0.0,0.0
2018-04-11,1,140752,yc,False,51,37,0.0,0.0,0.0
2018-04-11,2,180105,yc,False,51,37,0.0,0.0,0.0
2018-04-12,1,143354,yc,False,63,46,0.0,0.0,0.0
2018-04-12,2,183763,yc,False,63,46,0.0,0.0,0.0
2018-04-13,1,147788,yc,False,82,60,0.0,0.0,0.0
2018-04-13,2,185323,yc,False,82,60,0.0,0.0,0.0
2018-04-14,1,150038,yc,False,77,44,0.0,0.0,0.0
2018-04-14,2,197324,yc,False,77,44,0.0,0.0,0.0
2018-04-15,1,128996,yc,False,44,38,0.47,0.0,0.0
2018-04-15,2,171263,yc,False,44,38,0.47,0.0,0.0
2018-04-16,1,122026,yc,False,60,39,2.82,0.0,0.0
2018-04-16,2,159195,yc,False,60,39,2.82,0.0,0.0
2018-04-17,1,140383,yc,False,47,39,0.001,0.0,0.0
2018-04-17,2,181497,yc,False,47,39,0.001,0.0,0.0
2018-04-18,1,140596,yc,False,55,37,0.0,0.0,0.0
2018-04-18,2,180404,yc,False,55,37,0.0,0.0,0.0
2018-04-19,1,154192,yc,False,49,38,0.15,0.0,0.0
2018-04-19,2,194801,yc,False,49,38,0.15,0.0,0.0
2018-04-20,1,152754,yc,False,50,37,0.0,0.0,0.0
2018-04-20,2,194278,yc,False,50,37,0.0,0.0,0.0
2018-04-21,1,138909,yc,False,63,39,0.0,0.0,0.0
2018-04-21,2,180287,yc,False,63,39,0.0,0.0,0.0
2018-04-22,1,118916,yc,False,67,44,0.0,0.0,0.0
2018-04-22,2,158726,yc,False,67,44,0.0,0.0,0.0
2018-04-23,1,124417,yc,False,68,46,0.0,0.0,0.0
2018-04-23,2,161072,yc,False,68,46,0.0,0.0,0.0
2018-04-24,1,135654,yc,False,66,46,0.05,0.0,0.0
2018-04-24,2,173944,yc,False,66,46,0.05,0.0,0.0
2018-04-25,1,141617,yc,False,60,52,0.95,0.0,0.0
2018-04-25,2,184040,yc,False,60,52,0.95,0.0,0.0
2018-04-26,1,144594,yc,False,70,55,0.1,0.0,0.0
2018-04-26,2,186598,yc,False,70,55,0.1,0.0,0.0
2018-04-27,1,147631,yc,False,59,51,0.05,0.0,0.0
2018-04-27,2,185103,yc,False,59,51,0.05,0.0,0.0
2018-04-28,1,140179,yc,False,68,50,0.1,0.0,0.0
2018-04-28,2,184670,yc,False,68,50,0.1,0.0,0.0
2018-04-29,1,120117,yc,False,59,47,0.08,0.0,0.0
2018-04-29,2,161314,yc,False,59,47,0.08,0.0,0.0
2018-04-30,1,129501,yc,False,51,44,0.001,0.0,0.0
2018-04-30,2,166864,yc,False,51,44,0.001,0.0,0.0
2019-02-01,1,114552,yc,False,21,11,0.0,0.0,0.0
2019-02-01,2,182282,yc,False,21,11,0.0,0.0,0.0
2019-02-02,1,99431,yc,False,34,16,0.0,0.0,0.0
2019-02-02,2,165573,yc,False,34,16,0.0,0.0,0.0
2019-02-03,1,80605,yc,False,53,33,0.0,0.0,0.0
2019-02-03,2,138985,yc,False,53,33,0.0,0.0,0.0
2019-02-04,1,89645,yc,False,61,41,0.0,0.0,0.0
2019-02-04,2,142193,yc,False,61,41,0.0,0.0,0.0
2019-02-05,1,95914,yc,False,65,44,0.0,0.0,0.0
2019-02-05,2,155771,yc,False,65,44,0.0,0.0,0.0
2019-02-06,1,105297,yc,False,46,35,0.45,0.0,0.0
2019-02-06,2,170843,yc,False,46,35,0.45,0.0,0.0
2019-02-07,1,105381,yc,False,44,39,0.07,0.0,0.0
2019-02-07,2,168739,yc,False,44,39,0.07,0.0,0.0
2019-02-08,1,111215,yc,False,55,32,0.37,0.0,0.0
2019-02-08,2,176024,yc,False,55,32,0.37,0.0,0.0
2019-02-09,1,103309,yc,False,32,23,0.0,0.0,0.0
2019-02-09,2,171449,yc,False,32,23,0.0,0.0,0.0
2019-02-10,1,82389,yc,False,35,23,0.0,0.0,0.0
2019-02-10,2,137640,yc,False,35,23,0.0,0.0,0.0
2019-02-11,1,91407,yc,False,38,30,0.001,0.001,0.0
2019-02-11,2,143322,yc,False,38,30,0.001,0.001,0.0
2019-02-12,1,87211,yc,False,36,26,0.75,1.2,0.0
2019-02-12,2,149057,yc,False,36,26,0.75,1.2,0.0
2019-02-13,1,102247,yc,False,41,33,0.08,0.001,1.2
2019-02-13,2,164562,yc,False,41,33,0.08,0.001,1.2
2019-02-14,1,104708,yc,False,46,33,0.001,0.001,0.0
2019-02-14,2,165491,yc,False,46,33,0.001,0.001,0.0
2019-02-15,1,99242,yc,False,59,42,0.0,0.0,0.0
2019-02-15,2,156283,yc,False,59,42,0.0,0.0,0.0
2019-02-16,1,89763,yc,False,47,32,0.0,0.0,0.0
2019-02-16,2,149027,yc,False,47,32,0.0,0.0,0.0
2019-02-17,1,77714,yc,False,38,26,0.04,0.0,0.0
2019-02-17,2,133441,yc,False,38,26,0.04,0.0,0.0
2019-02-18,1,70846,yc,True,42,26,0.09,0.0,0.0
2019-02-18,2,121225,yc,True,42,26,0.09,0.0,0.0
2019-02-19,1,90248,yc,False,36,23,0.0,0.0,0.0
2019-02-19,2,144110,yc,False,36,23,0.0,0.0,0.0
2019-02-20,1,89327,yc,False,33,26,0.57,1.3,0.0
2019-02-20,2,150873,yc,False,33,26,0.57,1.3,0.0
2019-02-21,1,96279,yc,False,52,33,0.1,0.0,1.2
2019-02-21,2,155548,yc,False,52,33,0.1,0.0,1.2
2019-02-22,1,101620,yc,False,44,36,0.0,0.0,0.0
2019-02-22,2,161133,yc,False,44,36,0.0,0.0,0.0
2019-02-23,1,93358,yc,False,42,32,0.01,0.0,0.0
2019-02-23,2,158435,yc,False,42,32,0.01,0.0,0.0
2019-02-24,1,75161,yc,False,47,36,0.58,0.0,0.0
2019-02-24,2,132420,yc,False,47,36,0.58,0.0,0.0
2019-02-25,1,89127,yc,False,43,28,0.001,0.0,0.0
2019-02-25,2,144727,yc,False,43,28,0.001,0.0,0.0
2019-02-26,1,99048,yc,False,36,25,0.0,0.0,0.0
2019-02-26,2,163142,yc,False,36,25,0.0,0.0,0.0
2019-02-27,1,102928,yc,False,31,23,0.001,0.001,0.0
2019-02-27,2,167138,yc,False,31,23,0.001,0.001,0.0
2019-02-28,1,105894,yc,False,37,27,0.03,0.1,0.001
2019-02-28,2,173727,yc,False,37,27,0.03,0.1,0.001
2019-12-01,1,58536,yc,False,39,30,0.62,0.001,0.0
2019-12-01,2,124041,yc,False,39,30,0.62,0.001,0.0
2019-12-02,1,70073,yc,False,37,31,0.48,1.3,0.0
2019-12-02,2,138447,yc,False,37,31,0.48,1.3,0.0
2019-12-03,1,84416,yc,False,36,30,0.02,0.3,1.2
2019-12-03,2,164772,yc,False,36,30,0.02,0.3,1.2
2019-12-04,1,84922,yc,False,39,32,0.001,0.0,0.0
2019-12-04,2,165868,yc,False,39,32,0.001,0.0,0.0
2019-12-05,1,92739,yc,False,42,36,0.0,0.0,0.0
2019-12-05,2,179500,yc,False,42,36,0.0,0.0,0.0
2019-12-06,1,92936,yc,False,50,34,0.0,0.0,0.0
2019-12-06,2,181983,yc,False,50,34,0.0,0.0,0.0
2019-12-07,1,87726,yc,False,38,30,0.0,0.0,0.0
2019-12-07,2,179966,yc,False,38,30,0.0,0.0,0.0
2019-12-08,1,72592,yc,False,46,28,0.0,0.0,0.0
2019-12-08,2,149846,yc,False,46,28,0.0,0.0,0.0
2019-12-09,1,76726,yc,False,55,42,1.57,0.0,0.0
2019-12-09,2,148726,yc,False,55,42,1.57,0.0,0.0
2019-12-10,1,82449,yc,False,58,39,0.13,0.0,0.0
2019-12-10,2,164295,yc,False,58,39,0.13,0.0,0.0
2019-12-11,1,90258,yc,False,40,31,0.26,0.2,0.001
2019-12-11,2,177590,yc,False,40,31,0.26,0.2,0.001
2019-12-12,1,94428,yc,False,36,26,0.0,0.0,0.0
2019-12-12,2,184053,yc,False,36,26,0.0,0.0,0.0
2019-12-13,1,94357,yc,False,48,33,0.81,0.0,0.0
2019-12-13,2,183757,yc,False,48,33,0.81,0.0,0.0
2019-12-14,1,86025,yc,False,56,45,1.16,0.0,0.0
2019-12-14,2,177897,yc,False,56,45,1.16,0.0,0.0
2019-12-15,1,75486,yc,False,49,37,0.0,0.0,0.0
2019-12-15,2,158454,yc,False,49,37,0.0,0.0,0.0
2019-12-16,1,80678,yc,False,37,33,0.1,0.0,0.0
2019-12-16,2,155740,yc,False,37,33,0.1,0.0,0.0
2019-12-17,1,85424,yc,False,35,32,0.9,0.0,0.0
2019-12-17,2,171205,yc,False,35,32,0.9,0.0,0.0
2019-12-18,1,89321,yc,False,36,21,0.03,0.7,0.0
2019-12-18,2,177913,yc,False,36,21,0.03,0.7,0.0
2019-12-19,1,96971,yc,False,25,16,0.0,0.0,0.001
2019-12-19,2,189958,yc,False,25,16,0.0,0.0,0.001
2019-12-20,1,93107,yc,False,33,22,0.0,0.0,0.001
2019-12-20,2,181785,yc,False,33,22,0.0,0.0,0.001
2019-12-21,1,74321,yc,False,35,23,0.0,0.0,0.0
2019-12-21,2,152937,yc,False,35,23,0.0,0.0,0.0
2019-12-22,1,58150,yc,False,46,30,0.0,0.0,0.0
